"ID","n","num_positive","n_max","num_positive_max","n_min","num_positive_min","avg_specificity","avg_sensitivity","lat","long","zip","TID","SortID","Class_11Pct","Class_21Pct","Class_22Pct","Class_23Pct","Class_24Pct","Class_31Pct","Class_41Pct","Class_42Pct","Class_43Pct","Class_52Pct","Class_71Pct","Class_81Pct","Class_82Pct","Class_90Pct","Class_95Pct","MajorLC","AVG_IMP","AVG_CANPY","BUFF_DIST","TPOP2020","White","Black","TwoOrMore","Hispanic","TOT18andUp","TotHU","HU_Occ","HUVac","HSgradPct","FamPovPct","score"
"Trap 422",74,0,18,0,13,0,0.928769841269841,NA,41.86,-88.18,"60185",422,"Trap0422",0,29.98,41.91,10.26,4.24,0,13.31,0,0,0,0,0,0,0.3,0,22,24.23,32.77,1500,3274,1612,63,522,1637,2452,1106,1054,52,70.4,1.7,NA
"Trap 779",287,80,61,16,54,8,0.0303540669856459,1,42.06,-87.7,"60201",779,"Trap0779",0,7.1,53,27.2,8.7,1.1,2,0,0,0.5,0.4,0,0,0,0,22,38.26,12.06,1500,21394,13365,3466,2086,2210,16331,8903,8242,661,93.7,6.5,0.540694031730043
"Trap 781",31,3,8,1,5,0,0.285714285714286,1,42.06,-87.68,"60201",781,"Trap0781",0,4.19,47.16,32.9,8.08,7.28,0.1,0,0.3,0,0,0,0,0,0,22,37.9,12.21,1500,20342,12415,1767,1578,1564,18055,8343,7358,985,96.2,3.2,0.661654135338346
"Trap 80",2,0,1,0,0,0,1,NA,41.62,-87.84,"60462",80,"Trap0080",2.06,0.69,30.29,51.92,14.16,0.1,0,0,0,0,0,0,0.79,0,0,23,52.09,2.75,1500,8809,7244,203,676,968,7015,3384,3290,94,91.9,3.9,NA
"Trap 407",37,0,10,0,6,0,0.802222222222222,NA,41.85,-88.31,"60510",407,"Trap0407",7.67,1.46,32.23,31.94,26.41,0.1,0.1,0,0,0,0.1,0,0,0,0,22,50.83,7.43,1500,9445,7704,222,867,1236,7239,4023,3826,197,93.7,5.2,NA
"Trap 420",2,0,1,0,0,0,1,NA,41.86,-88.32,"60510",420,"Trap0420",0,13.42,64.09,19.59,2.9,0,0,0,0,0,0,0,0,0,0,22,35.68,15.44,1500,9039,7613,182,689,993,7090,3977,3735,242,96.7,1.9,NA
"Trap 421",2,0,1,0,0,0,0.5,NA,41.86,-88.3,"60510",421,"Trap0421",0,10.55,68.24,16.47,4.73,0,0,0,0,0,0,0,0,0,0,22,37.18,9.6,1500,5526,4501,122,525,722,4296,2530,2345,185,92.3,7.4,NA
"Trap 248",86,0,23,0,11,0,0.990909090909091,NA,41.76,-88.55,"60511",248,"Trap0248",0,5.6,29.54,8.59,1.83,0,3.47,0,0,0,1.64,2.22,44.4,2.7,0,82,15.84,5.19,1500,644,601,0,28,33,512,266,252,14,96.7,5.8,NA
"Trap 105",193,0,44,0,33,0,1,NA,41.66,-88.46,"60560",105,"Trap0105",0.29,12.8,24.25,22.89,21.34,0,10.28,0,0.58,0,2.91,1.94,1.55,1.16,0,22,38.25,7.79,1500,4312,3379,243,346,600,3302,1643,1579,64,88,7.5,NA
"Trap 507",92,0,22,0,15,0,0.801807359307359,NA,41.91,-87.67,"60622",507,"Trap0507",0,0,0.19,25.77,73.84,0.19,0,0,0,0,0,0,0,0,0,24,80.44,1.13,1500,46636,34113,2394,4515,6330,40497,24355,22792,1563,96,3.1,NA
"Trap 404",198,4,44,1,35,0,0.756875988038779,0.666666666666667,41.84,-87.68,"60626",404,"Trap0404",5.6,0,0.58,12.74,81.08,0,0,0,0,0,0,0,0,0,0,24,79.1,0.22,1500,26991,5425,4648,4300,14605,22258,8838,7954,884,69,20.1,0.70939739784293
"Trap 169",2,0,1,0,0,0,0.5,NA,41.7,-87.64,"60628",169,"Trap0169",0,1.35,12.45,73.17,11.97,0.68,0,0,0,0,0.39,0,0,0,0,23,53.2,4.59,1500,21603,197,20492,547,569,16955,8804,7851,953,84.9,22.2,NA
"Trap 280",245,0,57,0,36,0,0.924978851741513,NA,41.77,-87.73,"60629",280,"Trap0280",0,1.39,3.48,74.48,19.56,0.99,0,0,0,0,0.1,0,0,0,0,23,63.57,2.62,1500,28325,6241,585,7592,24867,20704,7981,7665,316,73.7,9.6,NA
"Trap 639",18,3,6,1,1,0,0,1,41.97,-87.78,"60630",639,"Trap0639",0,1.07,3.51,85.58,9.84,0,0,0,0,0,0,0,0,0,0,23,60.22,3.52,1500,33298,21519,597,4067,9044,26894,13835,13058,777,91,6.7,0.526315789473684
"Trap 566",7,0,4,0,0,0,0.3125,NA,41.94,-87.76,"60641",566,"Trap0566",0,0.58,2.7,76.06,20.08,0.48,0,0,0,0,0.1,0,0,0,0,23,67.86,3.17,1500,55460,19782,1804,10566,36917,42730,19639,18460,1179,74.1,10.2,NA
"Trap 669",264,8,61,2,45,0,0.625438462904051,0.375,41.99,-87.73,"60646",669,"Trap0669",0,2.1,10.49,47.25,30.87,0.9,6.39,0,0.8,0,0,0,0,1.2,0,23,56.75,6.93,1500,17603,10599,430,1419,2084,13539,6664,6383,281,89.8,7,0.493628745586129
"Trap 672",215,4,45,1,42,0,0.704115459759249,0.333333333333333,41.99,-87.67,"60660",672,"Trap0672",0,0,6.08,57.82,35.91,0.19,0,0,0,0,0,0,0,0,0,23,66.31,3.26,1500,68608,36000,9708,6394,11710,59497,36904,33931,2973,77.9,12.2,0.508966972166662
"Trap 786",133,9,31,3,24,0,0.366376811594203,1,42.07,-87.82,"60025",786,"Trap0786",0,26.99,57.77,12.43,0.78,0,0,0,0,0,0.1,1.94,0,0,0,22,28.78,8.54,1500,13057,10175,90,883,721,9814,4869,4671,198,95,2.5,0.699862700228833
"Trap 1058",177,0,41,0,31,0,1,NA,42.48,-88.43,"60034",1058,"Trap1058",2.25,3.92,4.21,2.45,0.39,0,1.96,0,0,0,2.15,8.13,62.88,4.02,7.64,82,2.87,3.3,1500,1011,821,5,80,165,758,415,382,33,88,11.9,NA
"Trap 1004",92,0,22,0,15,0,1,NA,42.35,-88.21,"60051",1004,"Trap1004",2.72,13.31,10.2,0.87,0.19,0,10.79,0,0.87,0,3.6,24.98,14.19,4.47,13.8,81,3.5,10.11,1500,1394,1160,18,129,174,1102,583,548,35,95.5,3.9,NA
"Trap 846",2,0,1,0,0,0,1,NA,42.12,-87.86,"60062",846,"Trap0846",0,6.55,72,19.96,1.09,0,0.4,0,0,0,0,0,0,0,0,22,34.53,11.34,1500,10763,8223,70,476,353,8517,4635,4245,390,97.9,3.9,NA
"Trap 1053",171,0,42,0,27,0,1,NA,42.45,-88.24,"60081",1053,"Trap1053",0.59,9.38,7.62,2.34,0.59,0,31.54,0,1.17,0.29,0.39,15.53,14.55,14.55,1.46,41,3.6,24.05,1500,1524,1405,7,85,66,1230,605,581,24,97,2.6,NA
"Trap 1024",80,0,19,0,14,0,1,NA,42.39,-88.39,"60097",1024,"Trap1024",0,8.98,10.07,1.88,0.59,0,19.15,0,0.2,0.1,2.27,36.43,14.51,5.82,0,81,4.51,13.33,1500,576,527,0,33,49,442,210,207,3,97.3,2,NA
"Trap 722",17,0,6,0,2,0,0.9,NA,42.03,-88.38,"60124",722,"Trap0722",1.56,16.76,31.38,9.94,3.61,0,1.27,0,0.19,0,0,5.95,29.34,0,0,22,15.16,6.23,1500,5008,3199,167,493,681,3428,1589,1558,31,96.5,3.5,NA
"Trap 816",49,0,12,0,7,0,0.983333333333333,NA,42.1,-88.37,"60136",816,"Trap0816",0.49,9.81,19.51,30.68,14.47,0.29,0.87,0,0,0,0,3.79,13.11,0.97,6.02,23,38.07,1.21,1500,2473,1692,89,216,341,1765,876,855,21,94,0.8,NA
"Trap 892",357,0,80,0,61,0,1,NA,42.19,-88.32,"60156",892,"Trap0892",0.58,1.75,38.85,6.72,0,0,7.4,0,0,0.19,0.49,9.54,11.1,9.35,14.02,22,16.42,10.46,1500,6875,5120,108,752,1437,5379,2746,2632,114,94.3,4.4,NA
"Trap 27",133,0,35,0,23,0,1,NA,41.49,-87.71,"60471",27,"Trap0027",0,3.25,34.78,29.06,15.47,0.1,2.86,0,0.79,0.39,0.3,0,7.09,5.12,0.79,22,39.11,9.31,1500,9715,1332,7453,488,646,7421,4576,4138,438,92.2,10.9,NA
"Trap 64",142,0,33,0,19,0,0.993103448275862,NA,41.59,-87.8,"60477",64,"Trap0064",2.27,1.58,29.45,31.72,2.96,0,0,0,0,0,6.72,12.75,9.09,0.1,3.36,23,29.71,2.66,1500,13419,10798,792,943,1424,10629,5590,5351,239,92.5,12.8,NA
"Trap 793",2,0,1,0,0,0,1,NA,42.07,-87.69,"60201",794,"Trap0794",0.2,13.2,51.33,16.85,14.88,1.18,1.48,0,0.69,0,0.2,0,0,0,0,22,35.74,12.93,1500,13662,10831,418,1114,747,10515,5732,5415,317,89.2,3.1,NA
"Trap 160",32,0,8,0,4,0,1,NA,41.7,-88.34,"60543",160,"Trap0160",0,9.6,74.44,15.48,0.49,0,0,0,0,0,0,0,0,0,0,22,33.82,9.81,1500,8287,5850,382,957,2010,6323,2973,2871,102,91.7,3.4,NA
"Trap 122",12,0,6,0,0,0,1,NA,41.67,-88.33,"60543",122,"Trap0122",0.2,13.14,32.25,35.69,5.69,0.78,0,0,0,0,0.2,1.18,10.88,0,0,23,29.05,0.35,1500,3361,2486,232,362,367,2273,1073,1032,41,96,0,NA
"Trap 235",3,0,2,0,0,0,0.25,NA,41.74,-87.7,"60652",235,"Trap0235",0,6.37,12.16,62.64,17.95,0.58,0,0,0,0.29,0,0,0,0,0,23,54.12,2.03,1500,20989,2195,14234,1618,4729,16533,7577,7183,394,87.8,9.5,NA
"Trap 243",7,0,4,0,0,0,1,NA,41.75,-87.71,"60652",243,"Trap0243",0,0,4.03,71.09,24.88,0,0,0,0,0,0,0,0,0,0,23,64.42,2.44,1500,26016,3247,10983,4002,13301,19689,8240,7917,323,80.6,12,NA
"Trap 522",103,14,26,4,14,1,0.117365967365967,1,41.92,-87.81,"60707",522,"Trap0522",0,0,4.44,70.72,24.83,0,0,0,0,0,0,0,0,0,0,23,66.15,2.52,1500,31935,17083,2355,4750,13184,25662,13083,12420,663,85,5.9,0.58191019506809
"Trap 415",6,0,2,0,0,0,0.166666666666667,NA,41.85,-87.76,"60804",415,"Trap0415",0,0,0.1,46.14,53.76,0,0,0,0,0,0,0,0,0,0,24,77.54,1.71,1500,48070,8845,1943,12598,43069,34869,14534,13619,915,63.7,15.3,NA
"Trap 901",74,0,20,0,5,0,0.985714285714286,NA,42.2,-88.2,"60021",901,"Trap0901",14.78,26.4,39.9,7.49,0.2,0,4.93,0,1.08,0,1.87,0,0,1.87,1.48,22,18.05,22.02,1500,3390,2766,40,308,299,2576,1308,1249,59,98.8,0.6,NA
"Trap 1041",196,0,44,0,34,0,1,NA,42.42,-88.63,"60033",1041,"Trap1041",0,15.87,24.39,18.12,9.01,0,0,0,0,0,0,13.12,19.49,0,0,22,26.27,2.2,1500,4784,2264,25,898,2831,3394,1682,1577,105,65.8,18.9,NA
"Trap 683",192,26,47,5,30,3,0.244018885195356,1,42,-87.83,"60068",683,"Trap0683",0,0.39,66.54,26.22,6.75,0.1,0,0,0,0,0,0,0,0,0,22,43.49,5.69,1500,21290,18670,81,1446,1581,16207,8342,7990,352,96.6,2.2,0.641903682460958
"Trap 809",4,0,2,0,0,0,0.833333333333333,NA,42.09,-88.02,"60074",809,"Trap0809",0,5.76,35.12,36.78,20.1,0,0,0,0,0,0,2.24,0,0,0,23,44.25,3.78,1500,5650,4068,75,533,1112,4667,2471,2363,108,90.3,1.4,NA
"Trap 508",48,0,13,0,7,0,1,NA,41.92,-88.77,"60115",508,"Trap0508",2.25,31.24,24.49,26.93,3.43,0.1,3.82,0,0,0,1.57,4.51,1.67,0,0,21,26.82,6.2,1500,7480,5091,838,731,1146,5910,3342,3120,222,92.2,15.9,NA
"Trap 568",54,0,13,0,9,0,1,NA,41.95,-88.77,"60115",568,"Trap0568",0,7.97,18.85,34.89,10.69,0,0,0,0,0,0.49,0.29,26.82,0,0,23,37.14,1.55,1500,11973,5092,4299,1064,1558,9207,4955,4416,539,95,32.1,NA
"Trap 743",32,28,7,6,5,3,0,1,42.04,-88.28,"60120",743,"Trap0743",0.3,0.2,17.24,46.31,35.96,0,0,0,0,0,0,0,0,0,0,23,64.99,1.84,1500,21893,6567,1920,4375,14534,15908,7753,7364,389,65.1,15.8,0.526315789473684
"Trap 724",27,0,7,0,4,0,0.630952380952381,NA,42.03,-88.34,"60124",724,"Trap0724",0.1,15.94,28.51,27.33,22.28,0.1,2.67,0,0.1,0,0.5,0,1.98,0.5,0,22,47.09,9.46,1500,5717,3368,270,796,1765,4429,2065,1993,72,88.8,9.1,NA
"Trap 451",91,3,23,1,14,0,0.679442779442779,0,41.88,-88.29,"60134",451,"Trap0451",0,18.16,29.71,5.05,1.36,2.82,0.19,0,0,0.39,0.58,32.04,8.74,0.97,0,81,15.19,5.8,1500,3492,2909,35,321,425,2720,1402,1334,68,93,1.4,0.321841316578159
"Trap 883",53,2,18,1,5,0,0.845064935064935,0,42.18,-88.32,"60156",883,"Trap0883",18.05,8.48,59.76,11.34,1.08,0,0.79,0,0.39,0,0.1,0,0,0,0,22,26.79,15.35,1500,9922,7510,224,989,1781,7702,3857,3736,121,94.1,4.6,0.400293916609706
"Trap 7",66,0,16,0,7,0,1,NA,41.43,-88.23,"60410",7,"Trap0007",3.41,10.62,44.44,14.23,2.24,0,0.49,0,0,0,0.49,2.05,0,19.69,2.34,22,23.59,11.53,1500,2554,2228,20,221,201,2026,1000,957,43,95.2,2.2,NA
"Trap 19",27,0,8,0,2,0,1,NA,41.46,-88.27,"60447",19,"Trap0019",0,7.99,13.55,26.51,12.48,0,4.68,0,0,0,0.97,0,33.82,0,0,82,28.23,2.8,1500,2133,1771,37,233,248,1590,783,760,23,96.6,0.1,NA
"Trap 71",129,0,32,0,21,0,1,NA,41.61,-88.21,"60544",71,"Trap0071",2.65,9.9,24.22,21.57,5.88,0.1,5.78,0,0.1,0,1.47,1.18,23.43,3.43,0.29,22,24.9,6.54,1500,5220,4095,317,452,557,4082,1962,1882,80,95.8,2.1,NA
"Trap 325",6,0,2,0,1,0,0.5,NA,41.8,-88.19,"60563",325,"Trap0325",2.06,6.97,20.33,36.35,11.79,0,12.97,0,0,1.57,0.59,0,0,6.78,0.59,23,36.88,10.67,1500,4903,3608,276,310,289,3984,2310,2210,100,96.4,1.4,NA
"Trap 956",80,0,17,0,14,0,1,NA,42.27,-88.86,"61008",956,"Trap0956",0,8.9,31.12,36.01,18.4,0,3.13,0,0,0,0,0,2.45,0,0,23,48.98,5.45,1500,5688,3398,230,879,2121,4106,2161,2025,136,74,20.3,NA
"Trap 1027",57,0,13,0,10,0,1,NA,42.4,-88.74,"61012",1027,"Trap1027",0,13.68,37.3,13.58,3.94,0,0.59,0,0,0,0,0.39,30.51,0,0,22,25.02,6.19,1500,1409,848,16,219,573,1016,504,471,33,82.2,11.6,NA
"Trap 952",33,0,9,0,4,0,1,NA,42.26,-88.72,"61038",952,"Trap0952",0,2.54,9.38,3.71,0.59,0,0.2,0.2,0,0,16.91,1.86,54.55,9.87,0.2,82,5.05,4.83,1500,314,268,1,35,38,235,138,137,1,95.6,8.5,NA
"Trap 983",96,0,24,0,15,0,1,NA,42.31,-88.84,"61065",983,"Trap0983",0,31.37,50.49,8.82,0.1,0,0,0,0,0,0,1.96,7.25,0,0,22,23.93,9.05,1500,1856,1503,62,201,236,1323,639,611,28,90,2,NA
"Trap 747",96,8,26,3,15,0,0.244536635706915,1,42.04,-87.87,"60016",747,"Trap0747",1.85,12.73,20.12,27.6,14.77,0.58,4.76,0,0.19,0,0,0.39,0,17.01,0,23,34.81,15.26,1500,15992,9444,642,985,2038,13104,7137,6776,361,82.8,11.9,0.642148932703275
"Trap 812",141,0,33,0,23,0,1,NA,42.09,-87.86,"60025",812,"Trap0812",0,14.82,31.7,32.78,8.44,0,7.95,0,0,0,0,0,0,4.32,0,23,38.26,10.53,1500,9787,5607,262,540,575,7759,3854,3538,316,93.2,8.7,NA
"Trap 867",59,0,14,0,10,0,0.981818181818182,NA,42.15,-87.77,"60035",867,"Trap0867",0.5,27.73,41.25,5.37,0.2,0.6,20.28,0,0,0,0,0.99,0,3.08,0,22,18.4,23.34,1500,5314,4648,52,330,213,3889,1944,1825,119,99.8,0.4,NA
"Trap 874",78,0,19,0,9,0,0.988235294117647,NA,42.16,-87.81,"60035",874,"Trap0874",0,14.8,45.9,26.3,12.2,0.1,0.7,0,0,0,0,0,0,0,0,22,38.82,9.38,1500,6053,5321,57,275,324,4857,2487,2361,126,97.8,3.3,NA
"Trap 914",56,0,17,0,8,0,1,NA,42.21,-87.81,"60037",914,"Trap0914",0,3.95,15.3,50.74,29.52,0,0.49,0,0,0,0,0,0,0,0,23,60.87,2.85,1500,9692,5866,290,1302,3225,7266,3708,3489,219,78,9.2,NA
"Trap 1003",73,0,20,0,10,0,1,NA,42.35,-88.28,"60050",1003,"Trap1003",0,16.57,41.62,19.88,21.25,0,0,0,0,0,0.68,0,0,0,0,22,44.85,9.01,1500,8111,5783,124,1026,2072,6272,3552,3381,171,87.8,6.6,NA
"Trap 988",35,0,9,0,4,0,1,NA,42.31,-87.85,"60088",988,"Trap0988",0,3.76,12.84,41.99,40.83,0.19,0,0,0,0,0,0.39,0,0,0,23,65.86,1.48,1500,12915,6111,3168,902,3467,11797,1825,1423,402,86.3,15.1,NA
"Trap 871",45,3,13,1,5,0,0.433888888888889,0.5,42.16,-87.97,"60089",871,"Trap0871",0,36.39,36,25.87,1.64,0.1,0,0,0,0,0,0,0,0,0,21,29.98,4.23,1500,11723,7897,162,733,798,9028,4370,4255,115,96.3,2.5,0.468684210526316
"Trap 862",33,0,12,0,1,0,1,NA,42.15,-88.28,"60102",862,"Trap0862",0.29,16.05,52.94,20.35,4.4,0,1.37,0,0.1,0,0,0.59,0.68,3.23,0,22,30.59,22.19,1500,5517,3921,117,690,1084,4380,2111,2051,60,91.9,4.3,NA
"Trap 808",14,0,6,0,1,0,1,NA,42.09,-88.32,"60118",808,"Trap0808",0,27.02,38.34,0.49,0.1,0,15.71,0,0.78,0,0.2,3.02,9.95,3.71,0.68,22,15.33,31.36,1500,3340,2689,65,218,301,2699,1253,1219,34,94,3.5,NA
"Trap 413",270,0,64,0,40,0,0.990625,NA,41.85,-87.82,"60130",413,"Trap0413",0.48,5.97,28.32,46.44,8.96,0,1.93,0,0,0,0,0,0,7.8,0.1,23,41.15,6.27,1500,6697,4082,538,961,2121,5049,2647,2538,109,93.2,4.5,NA
"Trap 562",74,0,19,0,12,0,0.929761904761905,NA,41.94,-87.89,"60131",562,"Trap0562",0,0.19,5.25,19.05,75.51,0,0,0,0,0,0,0,0,0,0,24,79.54,0.09,1500,11322,5298,139,1948,6364,8778,3914,3753,161,80.2,9.4,NA
"Trap 499",30,0,9,0,3,0,0.711111111111111,NA,41.91,-88.01,"60148",499,"Trap0499",9.07,6.18,20.66,20.85,18.05,0.77,3.96,0,0,0,2.99,0.19,0,6.27,11,23,33.22,3.72,1500,5594,3504,176,701,1590,4309,1927,1855,72,87.3,2.5,NA
"Trap 538",38,0,11,0,5,0,0.89030303030303,NA,41.93,-88.13,"60188",538,"Trap0538",1.65,9.98,39.63,46.12,1.07,0,0,0,0,0,0,0,1.55,0,0,23,41.59,3.64,1500,12528,6992,593,966,1948,9914,4596,4471,125,90.8,8,NA
"Trap 424",44,0,10,0,6,0,0.98,NA,41.86,-88.15,"60190",424,"Trap0424",0,14,46.06,13.41,2.86,0,2.66,0.59,2.66,0,0,0,0,17.75,0,22,25.62,26.88,1500,6713,5114,577,460,627,5526,2621,2505,116,95.3,4.9,NA
"Trap 820",243,2,54,1,44,0,0.982659932659933,0,42.1,-88.1,"60192",820,"Trap0820",0,21.05,64.69,8.73,0.1,0,2.91,0,1.75,0,0,0.19,0,0.58,0,22,28.35,18.43,1500,8279,5960,98,440,361,6484,2945,2858,87,96.9,1.3,0.465470494417863
"Trap 702",239,0,59,0,39,0,1,NA,42.02,-88.11,"60193",702,"Trap0702",0,10.49,70.49,17.16,0.59,0,0,0,0,0,0,1.27,0,0,0,22,36.16,10.39,1500,13580,9849,324,1065,1428,10512,5082,4956,126,95.6,3.5,NA
"Trap 737",15,0,6,0,1,0,0,NA,42.03,-87.71,"60202",737,"Trap0737",0,2.03,9.36,32.92,51.06,1.74,0.48,0,0,0,2.41,0,0,0,0,24,63.81,2.33,1500,15946,6695,3412,1796,2644,12389,5523,5283,240,86.3,7,NA
"Trap 794",25,0,7,0,2,0,0.789523809523809,NA,42.07,-87.69,"60091",793,"Trap0793",0.2,13.2,51.33,16.85,14.88,1.18,1.48,0,0.69,0,0.2,0,0,0,0,22,35.74,12.93,1500,13662,10831,418,1114,747,10515,5732,5415,317,89.2,3.1,NA
"Trap 5",59,0,16,0,9,0,1,NA,41.42,-87.74,"60449",5,"Trap0005",0,5.98,54.34,36.1,2.99,0,0,0,0,0,0,0,0.58,0,0,22,40.82,2.84,1500,4429,2696,1168,306,499,3530,1905,1794,111,93.5,1.1,NA
"Trap 20",13,0,3,0,2,0,1,NA,41.46,-87.71,"60466",20,"Trap0020",0,41.4,23.4,8.65,0.39,0,5.41,0,3.05,0.69,3.44,2.75,10.32,0.29,0.2,21,16.55,10.24,1500,2258,379,1607,166,167,1801,730,687,43,87.9,14.7,NA
"Trap 22",13,0,5,0,1,0,1,NA,41.47,-87.67,"60466",22,"Trap0022",0,4.05,17.37,14,0.19,0,44.88,0,0.87,1.06,3.28,0.39,0,13.9,0,41,11.85,42.55,1500,6559,1291,4626,379,498,4991,3170,2825,345,93.4,8.4,NA
"Trap 408",8,0,4,0,0,0,1,NA,41.85,-88.28,"60510",408,"Trap0408",0,7.09,48.3,13.7,2.14,0,15.16,0,0,0,1.75,11.86,0,0,0,22,25.31,20.18,1500,4421,3558,271,343,444,3272,1709,1673,36,92,7.1,NA
"Trap 346",84,2,26,1,8,0,0.700585284280936,1,41.81,-87.98,"60559",346,"Trap0346",0,7.59,47.73,25.44,19.23,0,0,0,0,0,0,0,0,0,0,22,45.07,9.33,1500,10639,7933,419,909,1229,8343,4519,4314,205,92.7,4.4,0.858171976764654
"Trap 329",39,0,15,0,3,0,1,NA,41.8,-88.11,"60563",329,"Trap0329",0,14.37,45.92,32.72,6.02,0,0,0,0,0,0,0,0,0.97,0,22,39.96,12.94,1500,7164,3851,688,567,897,5554,3256,3083,173,95.8,6.3,NA
"Trap 138",44,0,12,0,6,0,0.681666666666667,NA,41.68,-87.69,"60655",138,"Trap0138",0,24.71,50.1,14.69,0.19,0,4.38,0,0.97,0,0,2.33,0,2.63,0,22,23.3,6.97,1500,14489,6780,4201,1495,3553,11498,5924,5585,339,89.6,7.7,NA
"Trap 588",262,79,58,17,47,6,0.0354203935599284,1,41.95,-87.79,"60656",588,"Trap0588",0,5.39,37.92,35.43,21.26,0,0,0,0,0,0,0,0,0,0,22,50.35,3.35,1500,33820,19351,793,4855,12935,27159,12679,12107,572,87.9,4.9,0.54309387063365
"Trap 201",5,0,3,0,0,0,0,NA,41.72,-87.67,"60666",201,"Trap0201",0,1.77,58.49,29.44,10.11,0,0,0,0,0,0.2,0,0,0,0,22,42.75,10,1500,19407,5582,12400,971,947,15389,8206,7598,608,92.7,9.6,NA
"Trap 532",70,2,17,1,9,0,0.833650793650794,0,41.92,-87.63,"60666",532,"Trap0532",33.79,2.06,6.19,26.23,7.96,12.67,1.57,0,0.49,0.49,8.55,0,0,0,0,11,20.71,3.06,1500,40978,33181,1504,2610,2456,36717,27010,24494,2516,93.8,3,0.394887218045113
"Trap 589",127,62,32,11,17,7,0,1,41.95,-87.79,"60706",589,"Trap0589",0,5.39,37.92,35.43,21.26,0,0,0,0,0,0,0,0,0,0,22,50.35,3.35,1500,33820,19351,793,4855,12935,27159,12679,12107,572,87.9,4.9,0.526315789473684
"Trap 653",121,10,27,2,19,0,0.199991087344029,1,41.98,-87.83,"60706",653,"Trap0653",0,0.1,19.79,74.52,5.6,0,0,0,0,0,0,0,0,0,0,23,52.25,1.68,1500,26718,20221,517,1917,2949,21232,11392,10847,545,89.8,4.1,0.62104840979454
"Trap 351",47,2,12,1,6,0,0.663852813852814,1,41.81,-87.78,"60804",351,"Trap0351",13.4,0.99,10.44,25.62,30.25,18.03,0,0,0,1.18,0.1,0,0,0,0,24,52.27,4.77,1500,7829,3553,140,1559,4717,5967,2747,2625,122,83.2,2.4,0.840772385509228
"Trap 364",53,2,17,1,6,0,0.647727272727273,1,41.82,-87.76,"60804",364,"Trap0364",0.87,0.68,13.42,39,46.04,0,0,0,0,0,0,0,0,0,0,24,61.78,1.34,1500,12491,3101,837,2723,10231,9209,4071,3892,179,69.8,10,0.833133971291866
"Trap 797",260,19,58,4,46,1,0.341129082583808,1,42.08,-88,"60005",797,"Trap0797",0,2.23,79.38,13.75,4.65,0,0,0,0,0,0,0,0,0,0,22,37.11,9.93,1500,14307,11676,193,1042,1439,11481,6480,6127,353,93.7,1.9,0.687903249644962
"Trap 899",21,0,6,0,2,0,1,NA,42.2,-88.34,"60014",899,"Trap0899",0,6.95,34.66,47.37,10.33,0,0,0,0,0,0,0.7,0,0,0,23,45.59,2.99,1500,9937,8004,144,844,1322,7658,3719,3629,90,95.3,1.7,NA
"Trap 784",277,23,64,6,41,0,0.213059742953443,1,42.07,-87.85,"60016",784,"Trap0784",0,5.49,44.12,37.48,9.63,0,0.58,0,0,0,0,2.7,0,0,0,22,42.78,4.88,1500,14200,7412,377,852,1664,11199,5588,5379,209,90.6,10.4,0.627238825609525
"Trap 872",51,2,13,1,7,0,0.685531135531135,0,42.16,-87.96,"60089",872,"Trap0872",0,3.4,23.92,55.56,17.12,0,0,0,0,0,0,0,0,0,0,23,55.44,3.15,1500,13301,7792,209,963,1812,10124,4838,4692,146,94.6,2.9,0.324725274725275
"Trap 535",20,0,6,0,2,0,1,NA,41.93,-88.17,"60103",535,"Trap0535",0,10.29,60.63,25.22,0.69,0,0,0,0,0,0,0,3.17,0,0,22,35.11,4.15,1500,9584,6406,301,833,1244,7489,3267,3213,54,94.1,2.5,NA
"Trap 688",34,0,12,0,2,0,0.76,NA,42.01,-88.36,"60124",688,"Trap0688",0,17.76,45.27,21.76,2.44,0,2.24,0,0,0,0,3.02,7.41,0.1,0,22,23.74,8.87,1500,5007,3607,138,429,564,3988,2039,1992,47,97,2.8,NA
"Trap 807",46,0,12,0,6,0,1,NA,42.09,-88.36,"60136",807,"Trap0807",0.1,16.91,33.33,10.88,0.78,0,4.76,0,0,0,0,9.72,19.63,3.6,0.29,22,18.55,7.68,1500,4355,2946,134,478,778,3132,1434,1411,23,93.9,2.4,NA
"Trap 876",7,0,3,0,0,0,1,NA,42.17,-88.4,"60142",876,"Trap0876",0,5.95,19.44,32.64,13.59,0,0,0,0,0,0.4,1.88,24.9,0.3,0.89,23,27.02,0.55,1500,9663,7204,146,977,1394,6655,2880,2835,45,94.5,3.7,NA
"Trap 882",7,0,3,0,0,0,1,NA,42.18,-88.35,"60156",882,"Trap0882",0,32.71,34.68,22.89,0.98,0,0.79,0,0,0.98,0,0,3.63,1.67,1.67,22,26.23,7.79,1500,7693,5794,222,590,833,5892,2817,2723,94,93.4,2.7,NA
"Trap 596",68,0,19,0,9,0,1,NA,41.96,-88.42,"60175",596,"Trap0596",0,48.27,48.57,1.68,1.48,0,0,0,0,0,0,0,0,0,0,22,20.35,18.9,1500,1826,1654,8,118,111,1412,644,634,10,98.4,0.9,NA
